observation_source_concept_id,"concepts_to_count"
43528764,"43528512, 43528917, 43528631, 43528944, 43529155, 43529191, 43528490, 43530563, 43528487, 43529963, 43529636"
43528763,"43528510, 43528559, 43528629, 43528675, 43529153, 43529763, 43528489, 43529218, 43528486, 43529961, 43529640"
43528649,"43528513, 43528561, 702788, 702783, 43529156, 43529765, 43529270, 43529215, 43529813, 43529964, 43529643"
43528650,"43528509, 43528558, 43528628, 43528674, 43529152, 43529762, 43529268, 43529213, 43529811, 43529960, 43529632"
43528651,"43528514, 43528562, 43528633, 43528677, 43529157, 43529766, 43529271, 43529216, 43529814, 43529965, 43529637"
43528765,"43528511, 43528560, 43528630, 43528676, 43529154, 43529764, 43529269, 43529214, 43529812, 43529962, 43529634"
