"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1498,596884,"Did you receive the COVID-19 vaccination?","cdc_covid_xx","cope",1333342,0,0,596884,1,1,17,"No|Yes| Skip|Not sure, I participated in a COVID-19 vaccination trial","QUESTION","2021-02-03 02:38:48"
1499,596885,"How many doses of the vaccine did you receive?","cdc_covid_xx_a","cope",1333342,0,1,"596884.1332898.596885",0,1,17,"How many doses of the vaccine did you receive?","QUESTION","2021-02-03 02:38:48"
1500,596888,"Which vaccine did you receive?","cdc_covid_xx_b","cope",1333342,0,1,"596884.1332898.596888",0,1,17,"Which vaccine did you receive?","QUESTION","2021-02-03 02:38:48"
1490,596892,"Vaccine Perceptions","cope_s17","cope",1333342,0,0,596892,0,0,14,"Vaccine Perceptions","TOPIC","2000-01-01 00:00:00"
700,702783,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these hormone/endocrine conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingEndocrineCondition","Family Health History",43528698,40740,1,"43528649.702783.702783",1,0,0," Skip|Sibling Endocrine Condition: Hypothyroidism|Sibling Endocrine Condition: Other Diabetes|Sibling Endocrine Condition: Hyperthyroidism|Sibling Endocrine Condition: Type 1 Diabetes|Sibling Endocrine Condition: Type 2 Diabetes","QUESTION","2018-06-01 15:23:42"
858,702786,"Diagnosed Health Condition: Skeletal Muscular Condition","DiagnosedHealthCondition_SkeletalMuscularCondition","Family Health History",43528698,20,0,702786,0,0,11,"Skip| None| Skip| Dont Know|Pseudogout| Prefer Not To Answer|Skeletal Muscular Condition: Gout|Skeletal Muscular Conditions: Pseudogout|Skeletal Muscular Condition: Fibromyalgia|Skeletal Muscular Condition: Osteoporosis|Skeletal Muscular Condition: Osteoarthritis|Skeletal Muscular Condition: Systemic Lupus|Skeletal Muscular Condition: Spine Muscle Bone|Skeletal Muscular Condition: Rheumatoid Arthritis","QUESTION","2020-11-19 11:34:02"
705,702788,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these digestive conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingDigestiveCondition","Family Health History",43528698,40740,1,"43528649.702788.702788",1,0,0," Skip|Sibling Digestive Condition: Acid Reflux|Sibling Digestive Condition: Gall Stones|Sibling Digestive Condition: Colon Polyps|Sibling Digestive Condition: Peptic Ulcers|Sibling Digestive Condition: Celiac Disease|Sibling Digestive Condition: Diverticulitis|Sibling Digestive Condition: Crohn's Disease|Sibling Digestive Condition: Liver Condition|Sibling Digestive Condition: Ulcerative Colitis|Sibling Digestive Condition: Irritable Bowel Syndrome","QUESTION","2018-06-01 15:23:42"
1477,713888,"When did your COVID-19 symptoms begin?","copect_40_xx15_a","cope",1333342,0,1,"1333156. 1332898.713888",0,1,10,"When did your COVID-19 symptoms begin?","QUESTION","2020-10-27 12:23:13"
84,903058,"In the PAST THREE MONTHS, how often have you used prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)","Past3MonthUseFrequency_PrescriptionStimulant3Month","Lifestyle",1585855,0,1,"1585636.1585639.903058",1,1,7," Skip| Prefer Not To Answer|Prescription Stimulant 3 Month Use: Daily|Prescription Stimulant 3 Month Use: Never|Prescription Stimulant 3 Month Use: Weekly|Prescription Stimulant 3 Month Use: Monthly|Prescription Stimulant 3 Month Use: Once Or Twice","QUESTION","2017-06-01 13:38:19"
764,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"1384639.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
765,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528515.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
766,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528634.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
767,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528649.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
768,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528650.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
769,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528651.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
770,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528652.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
771,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528761.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
772,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528763.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
773,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528764.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
