"id","survey_concept_id","question_concept_id","survey_order_number","question_order_Number","path","sub","question_text"
1,1586134,1586135,1,1,1586135,0,"In what country were you born?"
2,1586134,1586140,1,2,1586140,0,"Which categories describe you? Select all that apply. Note, you may select more than one group."
3,1586134,1586151,1,2,"1586140.1586142.1586151",1,"Asian (For example: Asian Indian, Chinese, Filipino, Japanese, Korean, Vietnamese, etc.)"
4,1586134,1586152,1,2,"1586140.1586143.1586152",1,"Black, African American, or African (For example: African American, Ethiopian, Haitian, Jamaican, Nigerian, Somali, etc.)"
5,1586134,1586156,1,2,"1586140.1586147.1586156",1,"Hispanic, Latino, or Spanish (For example: Colombian, Cuban, Dominican, Mexican or Mexican American, Puerto Rican, Salvadoran, etc.)"
6,1586134,1586155,1,2,"1586140.1586146.1586155",1,"White (For example: English, European, French, German, Irish, Italian, Polish, etc.)"
7,1586134,1585845,1,3,1585845,0,"What was your biological sex assigned at birth?"
8,1586134,1585838,1,4,1585838,0,"What terms best express how you describe your gender identity? (Check all that apply)"
9,1586134,1585348,1,4,"1585838.1585841.1585348",1,"Are any of these a closer description to your gender identity?"
10,1586134,1585348,1,4,"1585838.1585842.1585348",1,"Are any of these a closer description to your gender identity?"
11,1586134,1585348,1,4,"1585838.1585843.1585348",1,"Are any of these a closer description to your gender identity?"
12,1586134,1585899,1,5,1585899,0,"Which of the following best represents how you think of yourself."
13,1586134,1585357,1,5,"1585899.1585904.1585357",1,"Are any of these a closer description of how you think of yourself?"
14,1586134,1585940,1,6,1585940,0,"What is the highest grade or year of school you completed?"
15,1586134,1585852,1,7,1585852,0,"Have you ever served on active duty in the United States Armed forces, either in the regular military or in a National Guard or military reserve unit?"
16,1586134,1585892,1,8,1585892,0,"What is your current marital status?"
17,1586134,1585386,1,9,1585386,0,"Are you covered by health insurance or some other kind of health care plan?"
18,1586134,43528428,1,9,"1585386.1585387.43528428",1,"Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group."
19,1586134,1585952,1,10,1585952,0,"What is your current employment status? Please select 1 or more of these categories."
20,1586134,1585375,1,11,1585375,0,"What is your annual household income from all sources?"
21,1586134,1585370,1,12,1585370,0,"Do you own or rent the place where you live?"
22,1586134,1585402,1,12,"1585370.1585373.1585402",1,"Where are you currently living?"
23,1586134,1585879,1,13,1585879,0,"How many years have you lived at your current address?"
24,1586134,1585886,1,14,1585886,0,"In the past 6 months, have you been worried or concerned about NOT having a place to live?"
